Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep) 
 01/24  16:00:00,6.7,3.3 
 01/24  16:10:00,6.6000000000000009,3.3 
 01/24  16:20:00,6.500000000000001,3.3 
 01/24  16:30:00,6.4,3.3 
 01/24  16:40:00,6.300000000000001,3.3 
 01/24  16:50:00,6.199999999999999,3.3 
 01/24  17:00:00,6.1,3.3 
 01/24  17:10:00,6.016666666666667,3.4833333333333336 
 01/24  17:20:00,5.933333333333334,3.666666666666667 
 01/24  17:30:00,5.85,3.85 
 01/24  17:40:00,5.766666666666667,4.033333333333333 
 01/24  17:50:00,5.683333333333334,4.216666666666667 
 01/24  18:00:00,5.6,4.4 
 01/24  18:10:00,5.4,4.216666666666667 
 01/24  18:20:00,5.2,4.033333333333334 
 01/24  18:30:00,5.0,3.85 
 01/24  18:40:00,4.800000000000001,3.666666666666667 
 01/24  18:50:00,4.6,3.4833333333333336 
 01/24  19:00:00,4.4,3.3 
 01/24  19:10:00,4.4,3.3 
 01/24  19:20:00,4.4,3.3 
 01/24  19:30:00,4.4,3.3 
 01/24  19:40:00,4.4,3.3 
 01/24  19:50:00,4.4,3.3 
 01/24  20:00:00,4.4,3.3 
 01/24  20:10:00,4.5,3.3 
 01/24  20:20:00,4.6000000000000009,3.3 
 01/24  20:30:00,4.7,3.3 
 01/24  20:40:00,4.8,3.3 
 01/24  20:50:00,4.9,3.3 
 01/24  21:00:00,5.0,3.3 
 01/24  21:10:00,4.9,3.216666666666667 
 01/24  21:20:00,4.800000000000001,3.1333333333333335 
 01/24  21:30:00,4.7,3.05 
 01/24  21:40:00,4.6000000000000009,2.966666666666667 
 01/24  21:50:00,4.5,2.8833333333333335 
 01/24  22:00:00,4.4,2.8 
 01/24  22:10:00,4.4,2.8833333333333335 
 01/24  22:20:00,4.4,2.966666666666667 
 01/24  22:30:00,4.4,3.05 
 01/24  22:40:00,4.4,3.133333333333333 
 01/24  22:50:00,4.4,3.2166666666666665 
 01/24  23:00:00,4.4,3.3 
 01/24  23:10:00,4.6000000000000009,3.216666666666667 
 01/24  23:20:00,4.800000000000001,3.1333333333333335 
 01/24  23:30:00,5.0,3.05 
 01/24  23:40:00,5.2,2.966666666666667 
 01/24  23:50:00,5.4,2.8833333333333335 
 01/24  24:00:00,5.6,2.8 
 01/25  00:10:00,5.6000000000000009,2.8000000000000004 
 01/25  00:20:00,5.6,2.8 
 01/25  00:30:00,5.6,2.8 
 01/25  00:40:00,5.6,2.8 
 01/25  00:50:00,5.6,2.8 
 01/25  01:00:00,5.6,2.8 
 01/25  01:10:00,5.5,2.8000000000000004 
 01/25  01:20:00,5.4,2.8 
 01/25  01:30:00,5.3,2.8 
 01/25  01:40:00,5.199999999999999,2.8 
 01/25  01:50:00,5.1,2.8 
 01/25  02:00:00,5.0,2.8 
 01/25  02:10:00,5.1000000000000009,2.8000000000000004 
 01/25  02:20:00,5.2,2.8 
 01/25  02:30:00,5.3,2.8 
 01/25  02:40:00,5.4,2.8 
 01/25  02:50:00,5.5,2.8 
 01/25  03:00:00,5.6,2.8 
 01/25  03:10:00,5.6000000000000009,2.7 
 01/25  03:20:00,5.6,2.6 
 01/25  03:30:00,5.6,2.5 
 01/25  03:40:00,5.6,2.4000000000000005 
 01/25  03:50:00,5.6,2.3 
 01/25  04:00:00,5.6,2.2 
 01/25  04:10:00,5.6000000000000009,2.2 
 01/25  04:20:00,5.6,2.2 
 01/25  04:30:00,5.6,2.2 
 01/25  04:40:00,5.6,2.2 
 01/25  04:50:00,5.6,2.2 
 01/25  05:00:00,5.6,2.2 
 01/25  05:10:00,5.6000000000000009,2.2 
 01/25  05:20:00,5.6,2.2 
 01/25  05:30:00,5.6,2.2 
 01/25  05:40:00,5.6,2.2 
 01/25  05:50:00,5.6,2.2 
 01/25  06:00:00,5.6,2.2 
 01/25  06:10:00,5.5,2.2 
 01/25  06:20:00,5.4,2.2 
 01/25  06:30:00,5.3,2.2 
 01/25  06:40:00,5.199999999999999,2.2 
 01/25  06:50:00,5.1,2.2 
 01/25  07:00:00,5.0,2.2 
 01/25  07:10:00,4.9,2.3000000000000004 
 01/25  07:20:00,4.800000000000001,2.4000000000000005 
 01/25  07:30:00,4.7,2.5 
 01/25  07:40:00,4.6000000000000009,2.6 
 01/25  07:50:00,4.5,2.7 
 01/25  08:00:00,4.4,2.8 
 01/25  08:10:00,4.6000000000000009,2.9833333333333336 
 01/25  08:20:00,4.800000000000001,3.1666666666666667 
 01/25  08:30:00,5.0,3.3499999999999998 
 01/25  08:40:00,5.2,3.533333333333333 
 01/25  08:50:00,5.4,3.7166666666666665 
 01/25  09:00:00,5.6,3.9 
 01/25  09:10:00,5.6000000000000009,3.9833333333333336 
 01/25  09:20:00,5.6,4.066666666666666 
 01/25  09:30:00,5.6,4.15 
 01/25  09:40:00,5.6,4.233333333333333 
 01/25  09:50:00,5.6,4.316666666666666 
 01/25  10:00:00,5.6,4.4 
 01/25  10:10:00,5.683333333333334,4.5 
 01/25  10:20:00,5.766666666666667,4.6000000000000009 
 01/25  10:30:00,5.85,4.7 
 01/25  10:40:00,5.933333333333334,4.8 
 01/25  10:50:00,6.016666666666666,4.9 
 01/25  11:00:00,6.1,5.0 
 01/25  11:10:00,6.1,5.0 
 01/25  11:20:00,6.1000000000000009,5.0 
 01/25  11:30:00,6.1,5.0 
 01/25  11:40:00,6.1,5.0 
 01/25  11:50:00,6.1,5.0 
 01/25  12:00:00,6.1,5.0 
 01/25  12:10:00,6.1,5.0 
 01/25  12:20:00,6.1000000000000009,5.0 
 01/25  12:30:00,6.1,5.0 
 01/25  12:40:00,6.1,5.0 
 01/25  12:50:00,6.1,5.0 
 01/25  13:00:00,6.1,5.0 
 01/25  13:10:00,6.199999999999999,5.1000000000000009 
 01/25  13:20:00,6.300000000000001,5.2 
 01/25  13:30:00,6.4,5.3 
 01/25  13:40:00,6.5,5.4 
 01/25  13:50:00,6.6000000000000009,5.5 
 01/25  14:00:00,6.7,5.6 
 01/25  14:10:00,6.966666666666667,5.783333333333333 
 01/25  14:20:00,7.233333333333334,5.966666666666667 
 01/25  14:30:00,7.5,6.15 
 01/25  14:40:00,7.7666666666666679,6.333333333333334 
 01/25  14:50:00,8.033333333333335,6.516666666666667 
 01/25  15:00:00,8.3,6.7 
 01/25  15:10:00,8.3,6.6000000000000009 
 01/25  15:20:00,8.3,6.500000000000001 
 01/25  15:30:00,8.3,6.4 
 01/25  15:40:00,8.3,6.300000000000001 
 01/25  15:50:00,8.3,6.199999999999999 
 01/25  16:00:00,8.3,6.1 
 01/25  16:10:00,8.216666666666669,6.1 
 01/25  16:20:00,8.133333333333333,6.1000000000000009 
 01/25  16:30:00,8.05,6.1 
 01/25  16:40:00,7.966666666666667,6.1 
 01/25  16:50:00,7.883333333333333,6.1 
 01/25  17:00:00,7.8,6.1 
 01/25  17:10:00,7.8,5.916666666666666 
 01/25  17:20:00,7.8,5.733333333333334 
 01/25  17:30:00,7.8,5.55 
 01/25  17:40:00,7.799999999999999,5.366666666666667 
 01/25  17:50:00,7.8,5.183333333333334 
 01/25  18:00:00,7.8,5.0 
 01/25  18:10:00,7.7,5.0 
 01/25  18:20:00,7.6,5.0 
 01/25  18:30:00,7.5,5.0 
 01/25  18:40:00,7.4,5.0 
 01/25  18:50:00,7.3,5.0 
 01/25  19:00:00,7.2,5.0 
 01/25  19:10:00,7.2,4.9 
 01/25  19:20:00,7.200000000000001,4.800000000000001 
 01/25  19:30:00,7.2,4.7 
 01/25  19:40:00,7.2,4.6000000000000009 
 01/25  19:50:00,7.199999999999999,4.5 
 01/25  20:00:00,7.2,4.4 
 01/25  20:10:00,7.116666666666667,4.4 
 01/25  20:20:00,7.033333333333334,4.4 
 01/25  20:30:00,6.95,4.4 
 01/25  20:40:00,6.866666666666667,4.4 
 01/25  20:50:00,6.783333333333333,4.4 
 01/25  21:00:00,6.7,4.4 
 01/25  21:10:00,6.6000000000000009,4.4 
 01/25  21:20:00,6.500000000000001,4.4 
 01/25  21:30:00,6.4,4.4 
 01/25  21:40:00,6.300000000000001,4.4 
 01/25  21:50:00,6.199999999999999,4.4 
 01/25  22:00:00,6.1,4.4 
 01/25  22:10:00,6.1,4.316666666666666 
 01/25  22:20:00,6.1000000000000009,4.233333333333334 
 01/25  22:30:00,6.1,4.15 
 01/25  22:40:00,6.1,4.066666666666666 
 01/25  22:50:00,6.1,3.9833333333333336 
 01/25  23:00:00,6.1,3.9 
 01/25  23:10:00,6.1,3.9 
 01/25  23:20:00,6.1000000000000009,3.9 
 01/25  23:30:00,6.1,3.9 
 01/25  23:40:00,6.1,3.8999999999999996 
 01/25  23:50:00,6.1,3.9 
 01/25  24:00:00,6.1,3.9 
 01/26  00:10:00,6.016666666666667,3.9 
 01/26  00:20:00,5.933333333333334,3.9 
 01/26  00:30:00,5.85,3.9 
 01/26  00:40:00,5.766666666666667,3.8999999999999996 
 01/26  00:50:00,5.683333333333334,3.9 
 01/26  01:00:00,5.6,3.9 
 01/26  01:10:00,5.6000000000000009,3.9 
 01/26  01:20:00,5.6,3.9 
 01/26  01:30:00,5.6,3.9 
 01/26  01:40:00,5.6,3.8999999999999996 
 01/26  01:50:00,5.6,3.9 
 01/26  02:00:00,5.6,3.9 
 01/26  02:10:00,5.6000000000000009,3.8 
 01/26  02:20:00,5.6,3.7 
 01/26  02:30:00,5.6,3.5999999999999998 
 01/26  02:40:00,5.6,3.5 
 01/26  02:50:00,5.6,3.4 
 01/26  03:00:00,5.6,3.3 
 01/26  03:10:00,5.6000000000000009,3.3 
 01/26  03:20:00,5.6,3.3 
 01/26  03:30:00,5.6,3.3 
 01/26  03:40:00,5.6,3.3 
 01/26  03:50:00,5.6,3.3 
 01/26  04:00:00,5.6,3.3 
 01/26  04:10:00,5.5,3.3 
 01/26  04:20:00,5.4,3.3 
 01/26  04:30:00,5.3,3.3 
 01/26  04:40:00,5.199999999999999,3.3 
 01/26  04:50:00,5.1,3.3 
 01/26  05:00:00,5.0,3.3 
 01/26  05:10:00,4.9,3.4 
 01/26  05:20:00,4.800000000000001,3.5 
 01/26  05:30:00,4.7,3.5999999999999998 
 01/26  05:40:00,4.6000000000000009,3.6999999999999999 
 01/26  05:50:00,4.5,3.8 
 01/26  06:00:00,4.4,3.9 
 01/26  06:10:00,4.6000000000000009,3.716666666666667 
 01/26  06:20:00,4.800000000000001,3.533333333333333 
 01/26  06:30:00,5.0,3.3499999999999998 
 01/26  06:40:00,5.2,3.1666666666666667 
 01/26  06:50:00,5.4,2.9833333333333336 
 01/26  07:00:00,5.6,2.8 
 01/26  07:10:00,5.5,2.8833333333333335 
 01/26  07:20:00,5.4,2.966666666666667 
 01/26  07:30:00,5.3,3.05 
 01/26  07:40:00,5.199999999999999,3.133333333333333 
 01/26  07:50:00,5.1,3.2166666666666665 
 01/26  08:00:00,5.0,3.3 
 01/26  08:10:00,4.9,3.4 
 01/26  08:20:00,4.800000000000001,3.5 
 01/26  08:30:00,4.7,3.5999999999999998 
 01/26  08:40:00,4.6000000000000009,3.6999999999999999 
 01/26  08:50:00,4.5,3.8 
 01/26  09:00:00,4.4,3.9 
 01/26  09:10:00,4.4,3.9 
 01/26  09:20:00,4.4,3.9 
 01/26  09:30:00,4.4,3.9 
 01/26  09:40:00,4.4,3.8999999999999996 
 01/26  09:50:00,4.4,3.9 
 01/26  10:00:00,4.4,3.9 
 01/26  10:10:00,4.5,3.9 
 01/26  10:20:00,4.6000000000000009,3.9 
 01/26  10:30:00,4.7,3.9 
 01/26  10:40:00,4.8,3.8999999999999996 
 01/26  10:50:00,4.9,3.9 
 01/26  11:00:00,5.0,3.9 
 01/26  11:10:00,5.0,3.9833333333333336 
 01/26  11:20:00,5.0,4.066666666666666 
 01/26  11:30:00,5.0,4.15 
 01/26  11:40:00,5.0,4.233333333333333 
 01/26  11:50:00,5.0,4.316666666666666 
 01/26  12:00:00,5.0,4.4 
 01/26  12:10:00,5.1000000000000009,4.4 
 01/26  12:20:00,5.2,4.4 
 01/26  12:30:00,5.3,4.4 
 01/26  12:40:00,5.4,4.4 
 01/26  12:50:00,5.5,4.4 
 01/26  13:00:00,5.6,4.4 
 01/26  13:10:00,5.6000000000000009,4.4 
 01/26  13:20:00,5.6,4.4 
 01/26  13:30:00,5.6,4.4 
 01/26  13:40:00,5.6,4.4 
 01/26  13:50:00,5.6,4.4 
 01/26  14:00:00,5.6,4.4 
 01/26  14:10:00,5.6000000000000009,4.5 
 01/26  14:20:00,5.6,4.6000000000000009 
 01/26  14:30:00,5.6,4.7 
 01/26  14:40:00,5.6,4.8 
 01/26  14:50:00,5.6,4.9 
 01/26  15:00:00,5.6,5.0 
 01/26  15:10:00,5.683333333333334,5.1000000000000009 
 01/26  15:20:00,5.766666666666667,5.2 
 01/26  15:30:00,5.85,5.3 
 01/26  15:40:00,5.933333333333334,5.4 
 01/26  15:50:00,6.016666666666666,5.5 
 01/26  16:00:00,6.1,5.6 
 01/26  16:10:00,6.383333333333333,5.783333333333333 
 01/26  16:20:00,6.666666666666667,5.966666666666667 
 01/26  16:30:00,6.949999999999999,6.15 
 01/26  16:40:00,7.2333333333333329,6.333333333333334 
 01/26  16:50:00,7.516666666666667,6.516666666666667 
 01/26  17:00:00,7.8,6.7 
 01/26  17:10:00,7.883333333333333,6.783333333333334 
 01/26  17:20:00,7.966666666666667,6.866666666666667 
 01/26  17:30:00,8.05,6.95 
 01/26  17:40:00,8.133333333333333,7.033333333333333 
 01/26  17:50:00,8.216666666666667,7.116666666666666 
 01/26  18:00:00,8.3,7.2 
 01/26  18:10:00,8.3,7.2 
 01/26  18:20:00,8.3,7.200000000000001 
 01/26  18:30:00,8.3,7.2 
 01/26  18:40:00,8.3,7.2 
 01/26  18:50:00,8.3,7.199999999999999 
 01/26  19:00:00,8.3,7.2 
 01/26  19:10:00,8.3,7.2 
 01/26  19:20:00,8.3,7.200000000000001 
 01/26  19:30:00,8.3,7.2 
 01/26  19:40:00,8.3,7.2 
 01/26  19:50:00,8.3,7.199999999999999 
 01/26  20:00:00,8.3,7.2 
 01/26  20:10:00,8.3,7.116666666666667 
 01/26  20:20:00,8.3,7.033333333333334 
 01/26  20:30:00,8.3,6.95 
 01/26  20:40:00,8.3,6.866666666666667 
 01/26  20:50:00,8.3,6.783333333333333 
 01/26  21:00:00,8.3,6.7 
 01/26  21:10:00,8.216666666666669,6.700000000000001 
 01/26  21:20:00,8.133333333333333,6.700000000000001 
 01/26  21:30:00,8.05,6.7 
 01/26  21:40:00,7.966666666666667,6.700000000000001 
 01/26  21:50:00,7.883333333333333,6.7 
 01/26  22:00:00,7.8,6.7 
 01/26  22:10:00,7.7,6.700000000000001 
 01/26  22:20:00,7.6,6.700000000000001 
 01/26  22:30:00,7.5,6.7 
 01/26  22:40:00,7.4,6.700000000000001 
 01/26  22:50:00,7.3,6.7 
 01/26  23:00:00,7.2,6.7 
 01/26  23:10:00,7.2,6.6000000000000009 
 01/26  23:20:00,7.200000000000001,6.500000000000001 
 01/26  23:30:00,7.2,6.4 
 01/26  23:40:00,7.2,6.300000000000001 
 01/26  23:50:00,7.199999999999999,6.199999999999999 
 01/26  24:00:00,7.2,6.1 
 01/27  00:10:00,7.3,6.1 
 01/27  00:20:00,7.4,6.1000000000000009 
 01/27  00:30:00,7.5,6.1 
 01/27  00:40:00,7.6,6.1 
 01/27  00:50:00,7.699999999999999,6.1 
 01/27  01:00:00,7.8,6.1 
 01/27  01:10:00,7.8,6.016666666666667 
 01/27  01:20:00,7.8,5.933333333333334 
 01/27  01:30:00,7.8,5.85 
 01/27  01:40:00,7.799999999999999,5.766666666666667 
 01/27  01:50:00,7.8,5.683333333333334 
 01/27  02:00:00,7.8,5.6 
 01/27  02:10:00,7.7,5.6000000000000009 
 01/27  02:20:00,7.6,5.6 
 01/27  02:30:00,7.5,5.6 
 01/27  02:40:00,7.4,5.6 
 01/27  02:50:00,7.3,5.6 
 01/27  03:00:00,7.2,5.6 
 01/27  03:10:00,7.3,5.5 
 01/27  03:20:00,7.4,5.4 
 01/27  03:30:00,7.5,5.3 
 01/27  03:40:00,7.6,5.199999999999999 
 01/27  03:50:00,7.699999999999999,5.1 
 01/27  04:00:00,7.8,5.0 
 01/27  04:10:00,7.516666666666667,5.0 
 01/27  04:20:00,7.233333333333333,5.0 
 01/27  04:30:00,6.949999999999999,5.0 
 01/27  04:40:00,6.666666666666666,5.0 
 01/27  04:50:00,6.383333333333333,5.0 
 01/27  05:00:00,6.1,5.0 
 01/27  05:10:00,6.1,5.1000000000000009 
 01/27  05:20:00,6.1000000000000009,5.2 
 01/27  05:30:00,6.1,5.3 
 01/27  05:40:00,6.1,5.4 
 01/27  05:50:00,6.1,5.5 
 01/27  06:00:00,6.1,5.6 
 01/27  06:10:00,6.016666666666667,5.5 
 01/27  06:20:00,5.933333333333334,5.4 
 01/27  06:30:00,5.85,5.3 
 01/27  06:40:00,5.766666666666667,5.199999999999999 
 01/27  06:50:00,5.683333333333334,5.1 
 01/27  07:00:00,5.6,5.0 
 01/27  07:10:00,5.966666666666667,4.9 
 01/27  07:20:00,6.333333333333333,4.800000000000001 
 01/27  07:30:00,6.699999999999999,4.7 
 01/27  07:40:00,7.066666666666666,4.6000000000000009 
 01/27  07:50:00,7.433333333333333,4.5 
 01/27  08:00:00,7.8,4.4 
 01/27  08:10:00,7.616666666666667,4.5 
 01/27  08:20:00,7.433333333333334,4.6000000000000009 
 01/27  08:30:00,7.25,4.7 
 01/27  08:40:00,7.066666666666666,4.8 
 01/27  08:50:00,6.883333333333334,4.9 
 01/27  09:00:00,6.7,5.0 
 01/27  09:10:00,6.883333333333334,5.1000000000000009 
 01/27  09:20:00,7.066666666666667,5.2 
 01/27  09:30:00,7.25,5.3 
 01/27  09:40:00,7.433333333333334,5.4 
 01/27  09:50:00,7.616666666666666,5.5 
 01/27  10:00:00,7.8,5.6 
 01/27  10:10:00,8.166666666666666,5.5 
 01/27  10:20:00,8.533333333333334,5.4 
 01/27  10:30:00,8.9,5.3 
 01/27  10:40:00,9.266666666666666,5.199999999999999 
 01/27  10:50:00,9.633333333333333,5.1 
 01/27  11:00:00,10.0,5.0 
 01/27  11:10:00,10.283333333333334,5.0 
 01/27  11:20:00,10.566666666666667,5.0 
 01/27  11:30:00,10.85,5.0 
 01/27  11:40:00,11.133333333333333,5.0 
 01/27  11:50:00,11.416666666666666,5.0 
 01/27  12:00:00,11.7,5.0 
 01/27  12:10:00,11.7,5.0 
 01/27  12:20:00,11.7,5.0 
 01/27  12:30:00,11.7,5.0 
 01/27  12:40:00,11.7,5.0 
 01/27  12:50:00,11.7,5.0 
 01/27  13:00:00,11.7,5.0 
 01/27  13:10:00,11.416666666666666,5.283333333333333 
 01/27  13:20:00,11.133333333333333,5.566666666666667 
 01/27  13:30:00,10.85,5.85 
 01/27  13:40:00,10.566666666666667,6.133333333333334 
 01/27  13:50:00,10.283333333333334,6.416666666666667 
 01/27  14:00:00,10.0,6.7 
 01/27  14:10:00,9.716666666666667,6.6000000000000009 
 01/27  14:20:00,9.433333333333334,6.500000000000001 
 01/27  14:30:00,9.15,6.4 
 01/27  14:40:00,8.866666666666668,6.300000000000001 
 01/27  14:50:00,8.583333333333334,6.199999999999999 
 01/27  15:00:00,8.3,6.1 
 01/27  15:10:00,8.3,6.199999999999999 
 01/27  15:20:00,8.3,6.300000000000001 
 01/27  15:30:00,8.3,6.4 
 01/27  15:40:00,8.3,6.5 
 01/27  15:50:00,8.3,6.6000000000000009 
 01/27  16:00:00,8.3,6.7 
 01/27  16:10:00,8.3,6.783333333333334 
 01/27  16:20:00,8.3,6.866666666666667 
 01/27  16:30:00,8.3,6.95 
 01/27  16:40:00,8.3,7.033333333333333 
 01/27  16:50:00,8.3,7.116666666666666 
 01/27  17:00:00,8.3,7.2 
 01/27  17:10:00,8.3,6.933333333333334 
 01/27  17:20:00,8.3,6.666666666666667 
 01/27  17:30:00,8.3,6.4 
 01/27  17:40:00,8.3,6.133333333333333 
 01/27  17:50:00,8.3,5.866666666666667 
 01/27  18:00:00,8.3,5.6 
 01/27  18:10:00,8.3,5.216666666666667 
 01/27  18:20:00,8.3,4.833333333333333 
 01/27  18:30:00,8.3,4.449999999999999 
 01/27  18:40:00,8.3,4.066666666666666 
 01/27  18:50:00,8.3,3.683333333333333 
 01/27  19:00:00,8.3,3.3 
 01/27  19:10:00,8.3,3.3 
 01/27  19:20:00,8.3,3.3 
 01/27  19:30:00,8.3,3.3 
 01/27  19:40:00,8.3,3.3 
 01/27  19:50:00,8.3,3.3 
 01/27  20:00:00,8.3,3.3 
 01/27  20:10:00,8.216666666666669,3.3 
 01/27  20:20:00,8.133333333333333,3.3 
 01/27  20:30:00,8.05,3.3 
 01/27  20:40:00,7.966666666666667,3.3 
 01/27  20:50:00,7.883333333333333,3.3 
 01/27  21:00:00,7.8,3.3 
 01/27  21:10:00,7.8,3.216666666666667 
 01/27  21:20:00,7.8,3.1333333333333335 
 01/27  21:30:00,7.8,3.05 
 01/27  21:40:00,7.799999999999999,2.966666666666667 
 01/27  21:50:00,7.8,2.8833333333333335 
 01/27  22:00:00,7.8,2.8 
 01/27  22:10:00,7.8,2.8833333333333335 
 01/27  22:20:00,7.8,2.966666666666667 
 01/27  22:30:00,7.8,3.05 
 01/27  22:40:00,7.799999999999999,3.133333333333333 
 01/27  22:50:00,7.8,3.2166666666666665 
 01/27  23:00:00,7.8,3.3 
 01/27  23:10:00,7.7,3.3 
 01/27  23:20:00,7.6,3.3 
 01/27  23:30:00,7.5,3.3 
 01/27  23:40:00,7.4,3.3 
 01/27  23:50:00,7.3,3.3 
 01/27  24:00:00,7.2,3.3 
 01/28  00:10:00,7.3,3.1166666666666669 
 01/28  00:20:00,7.4,2.9333333333333337 
 01/28  00:30:00,7.5,2.75 
 01/28  00:40:00,7.6,2.566666666666667 
 01/28  00:50:00,7.699999999999999,2.3833333333333335 
 01/28  01:00:00,7.8,2.2 
 01/28  01:10:00,7.8,2.1166666666666669 
 01/28  01:20:00,7.8,2.0333333333333338 
 01/28  01:30:00,7.8,1.9500000000000002 
 01/28  01:40:00,7.799999999999999,1.8666666666666668 
 01/28  01:50:00,7.8,1.7833333333333335 
 01/28  02:00:00,7.8,1.7 
 01/28  02:10:00,7.8,1.7833333333333335 
 01/28  02:20:00,7.8,1.866666666666667 
 01/28  02:30:00,7.8,1.9500000000000002 
 01/28  02:40:00,7.799999999999999,2.0333333333333338 
 01/28  02:50:00,7.8,2.1166666666666669 
 01/28  03:00:00,7.8,2.2 
 01/28  03:10:00,7.516666666666667,2.4833333333333336 
 01/28  03:20:00,7.233333333333333,2.7666666666666668 
 01/28  03:30:00,6.949999999999999,3.05 
 01/28  03:40:00,6.666666666666666,3.333333333333333 
 01/28  03:50:00,6.383333333333333,3.6166666666666669 
 01/28  04:00:00,6.1,3.9 
 01/28  04:10:00,6.016666666666667,3.8 
 01/28  04:20:00,5.933333333333334,3.7 
 01/28  04:30:00,5.85,3.5999999999999998 
 01/28  04:40:00,5.766666666666667,3.5 
 01/28  04:50:00,5.683333333333334,3.4 
 01/28  05:00:00,5.6,3.3 
 01/28  05:10:00,5.683333333333334,3.3 
 01/28  05:20:00,5.766666666666667,3.3 
 01/28  05:30:00,5.85,3.3 
 01/28  05:40:00,5.933333333333334,3.3 
 01/28  05:50:00,6.016666666666666,3.3 
 01/28  06:00:00,6.1,3.3 
 01/28  06:10:00,6.1,3.216666666666667 
 01/28  06:20:00,6.1000000000000009,3.1333333333333335 
 01/28  06:30:00,6.1,3.05 
 01/28  06:40:00,6.1,2.966666666666667 
 01/28  06:50:00,6.1,2.8833333333333335 
 01/28  07:00:00,6.1,2.8 
 01/28  07:10:00,6.1,2.8000000000000004 
 01/28  07:20:00,6.1000000000000009,2.8 
 01/28  07:30:00,6.1,2.8 
 01/28  07:40:00,6.1,2.8 
 01/28  07:50:00,6.1,2.8 
 01/28  08:00:00,6.1,2.8 
 01/28  08:10:00,6.199999999999999,2.8833333333333335 
 01/28  08:20:00,6.300000000000001,2.966666666666667 
 01/28  08:30:00,6.4,3.05 
 01/28  08:40:00,6.5,3.133333333333333 
 01/28  08:50:00,6.6000000000000009,3.2166666666666665 
 01/28  09:00:00,6.7,3.3 
 01/28  09:10:00,6.783333333333334,3.3 
 01/28  09:20:00,6.866666666666667,3.3 
 01/28  09:30:00,6.95,3.3 
 01/28  09:40:00,7.033333333333333,3.3 
 01/28  09:50:00,7.116666666666666,3.3 
 01/28  10:00:00,7.2,3.3 
 01/28  10:10:00,7.2,3.3 
 01/28  10:20:00,7.200000000000001,3.3 
 01/28  10:30:00,7.2,3.3 
 01/28  10:40:00,7.2,3.3 
 01/28  10:50:00,7.199999999999999,3.3 
 01/28  11:00:00,7.2,3.3 
 01/28  11:10:00,7.2,3.4 
 01/28  11:20:00,7.200000000000001,3.5 
 01/28  11:30:00,7.2,3.5999999999999998 
 01/28  11:40:00,7.2,3.6999999999999999 
 01/28  11:50:00,7.199999999999999,3.8 
 01/28  12:00:00,7.2,3.9 
 01/28  12:10:00,7.3,3.9833333333333336 
 01/28  12:20:00,7.4,4.066666666666666 
 01/28  12:30:00,7.5,4.15 
 01/28  12:40:00,7.6,4.233333333333333 
 01/28  12:50:00,7.699999999999999,4.316666666666666 
 01/28  13:00:00,7.8,4.4 
 01/28  13:10:00,7.716666666666667,4.416666666666667 
 01/28  13:20:00,7.633333333333333,4.433333333333334 
 01/28  13:30:00,7.55,4.45 
 01/28  13:40:00,7.466666666666667,4.466666666666667 
 01/28  13:50:00,7.383333333333333,4.483333333333333 
 01/28  14:00:00,7.3,4.5 
 01/28  14:10:00,7.199999999999999,4.483333333333333 
 01/28  14:20:00,7.1000000000000009,4.466666666666667 
 01/28  14:30:00,7.0,4.45 
 01/28  14:40:00,6.9,4.433333333333334 
 01/28  14:50:00,6.800000000000001,4.416666666666667 
 01/28  15:00:00,6.7,4.4 
 01/28  15:10:00,6.700000000000001,4.4 
 01/28  15:20:00,6.700000000000001,4.4 
 01/28  15:30:00,6.7,4.4 
 01/28  15:40:00,6.700000000000001,4.4 
 01/28  15:50:00,6.7,4.4 
 01/28  16:00:00,6.7,4.4 
 01/28  16:10:00,6.700000000000001,4.4 
 01/28  16:20:00,6.700000000000001,4.4 
 01/28  16:30:00,6.7,4.4 
 01/28  16:40:00,6.700000000000001,4.4 
 01/28  16:50:00,6.7,4.4 
 01/28  17:00:00,6.7,4.4 
 01/28  17:10:00,6.700000000000001,4.4 
 01/28  17:20:00,6.700000000000001,4.4 
 01/28  17:30:00,6.7,4.4 
 01/28  17:40:00,6.700000000000001,4.4 
 01/28  17:50:00,6.7,4.4 
 01/28  18:00:00,6.7,4.4 
 01/28  18:10:00,6.6000000000000009,4.316666666666666 
 01/28  18:20:00,6.500000000000001,4.233333333333334 
 01/28  18:30:00,6.4,4.15 
 01/28  18:40:00,6.300000000000001,4.066666666666666 
 01/28  18:50:00,6.199999999999999,3.9833333333333336 
 01/28  19:00:00,6.1,3.9 
 01/28  19:10:00,6.199999999999999,3.9 
 01/28  19:20:00,6.300000000000001,3.9 
 01/28  19:30:00,6.4,3.9 
 01/28  19:40:00,6.5,3.8999999999999996 
 01/28  19:50:00,6.6000000000000009,3.9 
 01/28  20:00:00,6.7,3.9 
 01/28  20:10:00,6.6000000000000009,3.8 
 01/28  20:20:00,6.500000000000001,3.7 
 01/28  20:30:00,6.4,3.5999999999999998 
 01/28  20:40:00,6.300000000000001,3.5 
 01/28  20:50:00,6.199999999999999,3.4 
 01/28  21:00:00,6.1,3.3 
 01/28  21:10:00,6.199999999999999,3.3 
 01/28  21:20:00,6.300000000000001,3.3 
 01/28  21:30:00,6.4,3.3 
